cleaned_data,,,,,,,,,,,,,
Response ID,Job Experience,Time Spent Remote,Company encouraged remote work,WFH collaboration ease,WFH personal recommendation,WFH time preference,In person - commute time ,In person - time working,In person - family time,Remote - commute time,WFH - working,WFH - family time,WFH - domestic work time
504,More than 5 years,5,2,2,3,70,1,8,3,1,8,3,1
505,More than 5 years,100,5,5,3,90,0,8,5,0,8,5,3
506,Between 1 and 5 years,5,3,5,4,20,1,3,0.5,0.5,4,1,0.5
507,More than 5 years,20,2,4,2,50,1,9,6,0,12,5,1
509,More than 5 years,30,3,3,3,5,0.5,10,4,0,10.5,4,0.5
510,More than 5 years,30,1,3,4,70,3,9,3,0,13,2,2
512,Between 1 and 5 years,5,3,3,5,50,0.5,8.5,3,0,8,3,3
513,Between 6 and 12 months,30,3,3,3,90,1,8,4,0,9,7,1
514,Between 1 and 5 years,5,1,2,3,50,2,6,1,0.5,7.5,0.5,0
515,Between 1 and 5 years,50,3,5,4,20,1,9,2,0,5,3,3
516,Between 6 and 12 months,30,2,2,4,50,2,8.5,1.5,0,7,1.5,1
517,More than 5 years,5,4,4,4,60,3.5,7,5,0,9,10,3
518,More than 5 years,5,3,5,3,20,4,10,7,0.75,9,11.25,3
519,Between 1 and 5 years,50,4,4,3,50,2,8,2,3,8,1,2
520,Between 6 and 12 months,50,5,5,5,50,2,9,2,0.5,9,3,3
521,Between 1 and 5 years,30,1,4,3,20,1,7,2,0.25,7,2,1.5
522,Between 1 and 5 years,20,1,4,2,40,3,10,2,0.25,9,3,2
524,More than 5 years,5,2,2,3,10,1,9,6,0.25,9,6,1
528,Between 1 and 5 years,20,1,4,4,40,2,8,4,0,8,6,2
529,More than 5 years,70,5,5,5,100,0.25,7.35,4,0,7.35,4,0.5
